2024-12-10,莲花白,1.60元
2024-12-10,外地大白菜,1.60元
2024-12-10,胡萝卜,2.60元
2024-12-10,生菜,2.60元
2024-12-10,地瓜叶,4.00元
2024-12-10,韭菜,3.90元
2024-12-10,茄子,3.00元
2024-12-10,黄瓜,2.60元
2024-12-10,长豆角,3.60元
2024-12-10,尖椒,3.90元
2024-12-10,金丝白,2.90元
2024-12-10,南瓜,1.60元
2024-12-10,蒜头,8.90元
2024-12-10,紫洋葱,2.50元
2024-12-10,小黄白,2.60元
2024-12-10,黑叶白,3.50元
2024-12-10,小葱,6.90元
2024-12-10,大葱,4.50元
2024-12-10,大芥菜,2.90元
2024-12-10,水芹,5.90元
2024-12-10,娃娃菜,2.50元
2024-12-10,小香芹,4.50元
2024-12-10,毛节瓜,1.00元
